id,longitude,latitude,tmcf,remove,country,realm,elevation,cloud,temperature,min_temperature,max_temperature,tr,strd,dewpoint,pressure,ssrd,precipitation,rwca,vswc,ET,PET
478,-61.700542,12.118875,Fedons Camp,,GRD,Neotropic,710,0.00019457974,0.0058431556,0.005866253,0.0059699896,549.7244,156.9836,0.0069468417,1.3015116,456.30002,0.02396533,0.00012992941,4.6331112E-09,0,0
479,-61.676097,12.162208,Mount St Catherine,,GRD,Neotropic,787,0.00019457974,0.0058431556,0.005866253,0.0059699896,541.6243,155.01498,0.0069468417,1.3015116,449.458,0.02331565,0.00011512921,4.6331112E-09,0,0
480,-61.200014,13.215819,Grande Bonhomme,,VCT,Neotropic,590,0.00023321985,0.0060743373,0.0060849194,0.0062031304,563.9348,189.71661,0.007368131,1.3758616,572.0546,0.028332077,0.000138021,4.6331112E-09,0,0
481,-87.818236,14.140986,Guajiquiro BiR,,HND,Neotropic,1925,0.0008609343,0.011173028,0.010630269,0.011035342,337.08237,383.70288,0.010625372,0.624422,397.52405,0.028374555,0.00011631995,0.0005668018,0,0
482,-87.089569,14.176764,La Tigra NP,,HND,Neotropic,2173,0.0006270878,0.010206873,0.009216995,0.009509734,413.426,218.88791,0.011367323,0.7037692,498.343,0.028999865,9.2710674E-05,0.0005510641,0,0
483,-61.201097,13.289986,Richmond Peak,,VCT,Neotropic,863,0.00021702133,0.0060536056,0.0060590655,0.006167684,566.5844,189.62625,0.007451864,1.3840653,573.3478,0.032316703,0.00014148685,4.6331112E-09,0,0
484,-61.012792,13.862014,Mount Gimie,,LCA,Neotropic,720,0.0002341169,0.0054821274,0.005640517,0.00564118,304.5348,337.73596,0.008929026,1.4016191,551.9464,0.032527797,3.143428E-05,0.0002764235,0,0
485,-89.061236,14.459625,El Guisayote BiR,,HND,Neotropic,2070,0.0005297203,0.009935459,0.009287075,0.009422972,463.62567,448.48898,0.009819707,0.6760734,241.73909,0.014270296,0.00014946052,0.0002855475,0,0
486,-89.338819,14.425042,Montecristo-Trifinio NP,,HND,Neotropic,2081,0.0004919292,0.01004716,0.009415821,0.009568126,464.27615,441.61844,0.009580431,0.71621543,235.33418,0.014738135,0.00014776058,0.00031745355,0,0
487,-89.121514,14.376181,El Pital BiR,,HND,Neotropic,2389,0.0005297203,0.009935459,0.009287075,0.009422972,457.3714,438.64664,0.009819707,0.6760734,300.24707,0.017362168,0.00016922591,0.0002855475,0,0
488,-89.001958,14.653681,Erapuca WR,,HND,Neotropic,2159,0.0009051274,0.010419424,0.0095317345,0.009793108,144.38615,233.4506,0.009529942,0.81010324,307.07742,0.017050259,2.133626E-06,0.00037553458,0,0
489,-88.913403,15.107014,Cerro Azul de Copán NP,,HND,Neotropic,2181,0.0011466793,0.01021398,0.00924578,0.009559564,187.6755,216.90399,0.008365915,1.0453062,267.41565,0.022381091,4.8936427E-06,0.00023085486,0,0
490,-88.147208,14.937708,Santa Barbara NP,,HND,Neotropic,2087,0.0009518522,0.011852118,0.011346733,0.012030829,396.4007,416.0426,0.009388156,1.0238491,410.63376,0.023259794,0.00014809407,0.0005458411,0,0
491,-88.833986,14.417625,Volcan Pacayita BiR,,HND,Neotropic,2059,0.0005694187,0.010190551,0.009576769,0.009751653,461.16275,448.3182,0.010308279,0.66384995,292.364,0.0154944295,0.00016421046,0.00031683128,0,0
492,-88.731875,14.499653,Celaque NP,,HND,Neotropic,2149,0.00075856486,0.010478671,0.00973735,0.009953727,458.82898,451.94867,0.009973351,0.7200456,309.7675,0.015696703,0.00016216445,0.00030296342,0,0
493,-88.548625,14.735264,Puca WR,,HND,Neotropic,2141,0.0009910023,0.011218592,0.01057137,0.011037473,440.6883,456.84964,0.009582613,0.9082797,367.2319,0.019942254,0.00017471118,0.00056408637,0,0
494,-88.141097,14.456903,Mixcure WR,,HND,Neotropic,2220,0.0007317205,0.010550126,0.009830004,0.010133932,364.7223,395.96393,0.010054891,0.6902951,447.2001,0.017877277,0.00017345468,0.0003924501,0,0
495,-87.797292,14.353931,Cordillera de Montecillos BiR,,HND,Neotropic,2160,0.0008649701,0.011333729,0.010540495,0.010949768,295.58905,348.53485,0.008890363,0.7320024,377.83832,0.022476686,8.685126E-05,0.00044156806,0,0
496,-87.519792,14.477847,Montana de Comayagua NP,,HND,Neotropic,2280,0.00093530107,0.010845799,0.010102269,0.01054202,285.92935,348.68015,0.010597334,0.794978,355.7664,0.021575103,6.964621E-05,0.0004341415,0,0
497,-87.578264,15.171597,Pico Pijol NP,,HND,Neotropic,2050,0.0009513862,0.010975861,0.010327506,0.010738791,285.92935,348.68015,0.008082035,0.9839486,355.7664,0.020629968,6.964621E-05,0.00040759792,0,0
498,-87.089569,15.028486,Montana de Yoro NP,,HND,Neotropic,2152,0.00091752096,0.011182173,0.010744158,0.011252266,409.93063,219.8042,0.010112767,0.8762616,508.44284,0.023697736,8.9325826E-05,0.00047620453,0,0
499,-86.838236,14.319903,El Chile BiR,,HND,Neotropic,1921,0.0005729444,0.011180948,0.010020815,0.01041069,424.93375,212.6143,0.010896546,0.8002472,460.70813,0.024525002,9.639993E-05,0.00064294896,0,0
500,-86.705597,15.105264,La Muralla WR,,HND,Neotropic,1773,0.0007563717,0.0110586025,0.010480636,0.010973135,494.33087,458.59714,0.010131137,0.8817733,541.95245,0.026674606,8.7627865E-05,0.0006171261,0,0
501,-85.866125,14.984847,Sierra de Agalta NP,,HND,Neotropic,2253,0.0004410501,0.010122164,0.009205108,0.009513854,446.38153,196.19243,0.009013695,0.95603275,398.44055,0.024502348,8.770382E-05,0.0005233027,0,0
502,-61.173319,14.809153,Mount Pelée,,MTQ,Neotropic,994,0.00021855385,0.0062813316,0.00639564,0.006429298,286.7533,423.9973,0.008449474,1.4493,679.01355,0.025346331,4.804362E-05,0.00026384255,0,0
503,-88.229236,15.508431,Montana de Cusuco NP,,HND,Neotropic,1923,0.0008176713,0.009833497,0.00933042,0.0097238775,422.2722,448.4362,0.008301639,1.1692443,396.72803,0.020197568,0.00015766374,0.00042677272,0,0
504,-87.300764,15.445597,Texiguat WR,,HND,Neotropic,1887,0.00086030486,0.010294733,0.009774943,0.01013858,393.4737,275.79733,0.008390951,1.0396795,466.64008,0.027216736,0.0001734077,0.00042593488,0,0
505,-86.881875,15.627097,Pico Bonito NP,,HND,Neotropic,1899,0.0007562369,0.008748612,0.00839004,0.008583259,424.93375,212.6143,0.007803472,1.0352924,460.70813,0.042959377,9.639993E-05,0.00028371785,0,0
506,-61.657514,16.063319,Soufrière,,GLP,Neotropic,1064,0.00022802115,0.0064702127,0.0065688235,0.006591709,549.3488,157.54674,0.008302296,1.5403148,462.55655,0.043664943,0.00014168331,0.0003511434,0,0
507,-61.337208,15.362514,Trois Pitons,,DMA,Neotropic,940,0.00019662436,0.0065236194,0.0065245926,0.0066149323,542.80524,159.23476,0.007700423,1.4869249,510.8756,0.030973796,0.00018448458,4.6331112E-09,0,0
508,-61.327764,15.341097,Morne Macaque,,DMA,Neotropic,765,0.00019662436,0.0065236194,0.0065245926,0.0066149323,562.7307,179.69368,0.007700423,1.4869249,550.824,0.030948857,0.0001438936,4.6331112E-09,0,0
509,-61.337208,15.362514,Trois Pitons,yes,DMA,Neotropic,940,0.00019662436,0.0065236194,0.0065245926,0.0066149323,554.92,169.37569,0.007700423,1.4869249,523.2153,0.030973796,0.00014151327,4.6331112E-09,0,0
510,-61.408875,15.500014,Morne Diablotins,,DMA,Neotropic,1110,0.00020350365,0.0065890485,0.00658646,0.0066827196,542.8821,159.92096,0.007707556,1.5031306,479.2497,0.035490546,0.00016136268,4.6331112E-09,0,0
511,-61.327708,15.341097,,,DMA,Neotropic,765,0.00019662436,0.0065236194,0.0065245926,0.0066149323,566.3083,187.54398,0.007700423,1.4869249,567.9429,0.030948857,0.00013621431,4.6331112E-09,0,0
512,-62.583597,17.149431,Nevis Peak,,KNA,Neotropic,925,0.00027186848,0.006148565,0.006139193,0.006218169,465.86456,150.85403,0.008063105,1.620158,412.39905,0.017944338,9.9605626E-05,4.6331112E-09,0,0
513,-76.578319,18.041931,Blue Mountain Peak,,JAM,Neotropic,2191,0.00054600224,0.0054680784,0.0055604936,0.00553988,310.54718,236.38577,0.006563915,1.201118,355.26166,0.03741495,9.899995E-05,0.0003199437,0,0
514,-65.791931,18.314708,El Yunque,,PRI,Neotropic,882,0.00054017844,0.0055923075,0.0061622276,0.006175422,349.58054,157.3063,0.008544811,1.6015778,309.40448,0.033283487,8.362367E-05,0.00025051023,0,0
515,-65.766375,18.271653,Pico de Este,,PRI,Neotropic,822,0.00054017844,0.0055923075,0.0061622276,0.006175422,349.1682,158.02226,0.008544811,1.6015778,290.37695,0.037263103,7.8867015E-05,0.00025051023,0,0
516,-62.808319,17.368597,Mount Liamuiga,,KNA,Neotropic,723,0.0002874168,0.006093913,0.00610756,0.006164871,405.87323,153.17949,0.00813783,1.6354144,380.42477,0.016467486,8.0132704E-05,4.6331112E-09,0,0
517,-62.756125,17.326653,Olivée's Mount,,KNA,Neotropic,784,0.00028262107,0.006107718,0.006122529,0.006181455,437.0328,150.23518,0.008088307,1.6224191,392.59482,0.015121419,8.5768836E-05,4.6331112E-09,0,0
518,-155.589264,19.604958,Hawái,,USA,Oceania,2414,0.00085981854,0.0115887355,0.009963082,0.009413423,473.01712,359.81888,0.02721725,1.0080165,540.49225,0.010605953,0.00021811046,0.00070833066,0,0
519,-76.833319,20.000819,Pico Turquino,,CUB,Neotropic,1622,0.0004539043,0.007125002,0.007226816,0.0072834846,326.00473,231.46062,0.009725123,1.2112664,330.28378,0.01693771,8.0797676E-05,0.00023569264,0,0
520,-72.266653,18.349986,Pic Cabaio,,HTI,Neotropic,2064,0.00059387955,0.006354705,0.0070104147,0.0070412634,373.4828,162.60246,0.0074291676,1.1865039,432.51578,0.02049317,6.954294E-05,0.00033482036,0,0
521,-70.991653,19.033292,Pico Duarte,,DOM,Neotropic,2877,0.00046198958,0.007544865,0.008648454,0.008675409,345.74094,155.84001,0.009406654,1.1244926,422.6085,0.022270016,7.9264006E-05,0.0005787452,0,0
522,116.367569,4.817097,Witti Range,,MYS,Indomalayan,727,0.0014173287,0.010162364,0.012886702,0.013877065,1080.417,203.51703,0.010002848,1.4434668,968.16644,0.030040994,0.00016798261,0.0010677448,0,0
523,115.238958,3.450236,Tamabo Range,,MYS,Indomalayan,784,0.00066018634,0.006707218,0.0069615683,0.0073323203,910.51965,154.33704,0.0049365833,1.3230417,547.34644,0.029403454,0.00017038883,0.00028383537,0,0
524,113.801986,2.199681,Hose Mountains,,MYS,Indomalayan,586,0.0008304351,0.005087527,0.005942036,0.0061666206,1047.4639,331.09497,0.00568209,1.3365831,1066.6946,0.023987016,0.00013044343,0.00017678384,0,0
525,114.416819,2.322625,Linau Balui Plateau,,MYS,Indomalayan,733,0.0007268466,0.0059125256,0.0063564284,0.006574705,1115.5492,425.40955,0.005302756,1.3176568,1196.9438,0.018094586,0.00017381115,0.00014863313,0,0
526,115.111014,2.896486,Penambo Range,,MYS,Indomalayan,762,0.00070569053,0.00628616,0.0066413432,0.0069478294,912.5594,134.45233,0.004680314,1.3251746,653.8962,0.034017876,0.00018500732,0.00024120302,0,0
527,113.801986,3.306375,Dulit Range,,MYS,Indomalayan,109,0.0008065296,0.0057113445,0.006380874,0.0066154427,1007.0721,289.14285,0.006609087,1.375583,1010.61646,0.0333656,0.00011473492,0.00024342326,0,0
528,113.474069,1.338903,Tohenbatu,,MYS,Indomalayan,822,0.00064621115,0.0044954675,0.005033598,0.005132352,298.99155,434.01135,0.0059043043,1.3238889,472.3761,0.025047665,7.55198E-05,0.00013004386,0,0
