id,longitude,latitude,weight,tmcf,remove,country,realm,elevation,cloud,temperature,min_temperature,max_temperature,precipitation,dewpoint,pressure,vswc,PET
512,-62.583597,17.149431,7.396385569,Nevis Peak,,KNA,Neotropic,925,-0.000861515,0.005952284,0.007204914,0.006825346,-0.028769594,0.011485294,2.1715,-8.47E-09,-3.79E-05
513,-76.578319,18.041931,7.359496274,Blue Mountain Peak,,JAM,Neotropic,2191,-0.000903969,0.028390866,0.01849828,0.01821879,-0.012487968,0.02035199,1.6387898,4.38E-05,-5.48E-05
514,-65.791931,18.314708,7.347862014,El Yunque,,PRI,Neotropic,882,-0.001103473,0.02574135,0.013958097,0.013394809,-0.022393262,0.03088468,2.0073528,8.62E-05,-4.07E-05
515,-65.766375,18.271653,7.349709527,Pico de Este,,PRI,Neotropic,822,-0.001103473,0.02574135,0.013958097,0.013394809,-0.04697234,0.03088468,2.0073528,8.62E-05,-4.07E-05
516,-62.808319,17.368597,7.387494199,Mount Liamuiga,,KNA,Neotropic,723,-0.000884336,0.005875571,0.007092725,0.006773927,-0.02891295,0.011433278,2.1784413,-8.47E-09,3.73E-05
517,-62.756125,17.326653,7.38920427,Olivée's Mount,,KNA,Neotropic,784,-0.00088539,0.006123011,0.007390969,0.00702942,-0.023728851,0.011406177,2.175122,-8.47E-09,5.32E-05
518,-155.589264,19.604958,7.290561113,Hawái,,USA,Oceania,2414,0.000589808,0.056674756,0.03336714,0.031802136,-0.002001913,0.07627623,-0.7437344,0.000279778,-3.27E-05
519,-76.833319,20.000819,7.272232527,Pico Turquino,,CUB,Neotropic,1622,0.000233473,0.022450052,0.018775554,0.017691912,0.004332152,0.02901404,1.7009922,0.000386421,-6E-06
520,-72.266653,18.349986,7.346345099,Pic Cabaio,,HTI,Neotropic,2064,-0.000603111,0.028294802,0.020684853,0.01977159,-0.04505134,0.03333604,1.9220753,9.67E-05,9.36E-05
521,-70.991653,19.033292,7.316410629,Pico Duarte,,DOM,Neotropic,2877,0.000657119,0.02883391,0.016568348,0.015159074,-0.05822119,0.057544205,2.3657544,0.000289679,6.04E-05
522,116.367569,4.817097,7.717299633,Witti Range,,MYS,Indomalayan,727,0.002424779,0.011892206,-0.010776289,-0.014230199,-0.000784767,0.05724694,1.4273642,0.003205689,0.000438215
523,115.238958,3.450236,7.730793682,Tamabo Range,,MYS,Indomalayan,784,0.001649262,0.028529162,0.008741825,0.006537223,-0.01725971,0.0429675,1.4973953,0.00084645,0.000531944
524,113.801986,2.199681,7.739235258,Hose Mountains,,MYS,Indomalayan,586,-0.000427472,0.022694914,0.009961471,0.008841522,0.005400575,0.031085018,1.297481,0.000268125,0.000478426
525,114.416819,2.322625,7.738570863,Linau Balui Plateau,,MYS,Indomalayan,733,0.000422225,0.024410762,0.009808365,0.008391445,-0.023361517,0.034374595,1.4429965,0.00032797,0.00051574
526,115.111014,2.896486,7.73499222,Penambo Range,,MYS,Indomalayan,762,0.00119252,0.026625553,0.008723504,0.0068166,-0.014763037,0.039916694,1.4986929,0.000747312,0.000583407
527,113.801986,3.306375,7.731954798,Dulit Range,,MYS,Indomalayan,109,-5.37E-05,0.025408322,0.009195562,0.007600709,-0.004766836,0.033882327,1.2072526,0.000481761,0.000608881
528,113.474069,1.338903,7.742875446,Tohenbatu,,MYS,Indomalayan,822,-0.001200102,0.024557145,0.015172474,0.01429461,0.04127235,0.026853383,1.385807,0.000151258,0.000375465
